#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
Asia,"34,204,164","+399,822","470,852","+3,290","29,740,843","+280,566","3,992,469","29,611",Asia
174,Eritrea,"3,537",+46,10,"3,334",+46,193,986,3,"23,693","6,608","3,585,514",Africa,"1,014","358,551",151
175,Burundi,"3,477",6,773,"2,698",286,0.5,"90,019","7,396","12,170,997",Africa,"3,500","2,028,500",135
176,Liechtenstein,"2,823",+10,56,"2,693",+28,74,6,"73,870","1,465","32,252","843,940","38,216",Europe,14,682,1
177,Vietnam,"2,791",+7,35,"2,475",281,28,0.4,"2,598,753","26,508","98,037,434",Asia,"35,126","2,801,070",38
178,New Zealand,"2,596",+1,26,"2,468",+1,102,519,5,"1,974,755","394,785","5,002,100",Australia/Oceania,"1,927","192,388",3
179,Monaco,"2,404",+5,31,"2,304",+12,69,5,"60,916",786,"51,953","1,316,466","39,464",Europe,16,"1,273",1
180,Turks and Caicos,"2,369",17,"2,291",61,2,"60,536",434,"45,274","1,156,897","39,134",North America,17,"2,302",1
181,Sao Tome and Principe,"2,275",35,"2,212",28,"10,230",157,"12,597","56,643","222,394",Africa,98,"6,354",18
182,Bermuda,"2,214",+91,20,+2,"1,290",+53,904,41,"35,656",322,"227,728","3,667,472","62,094",North America,28,"3,105",0
183,Sint Maarten,"2,207",+2,27,"2,159",+15,21,1,"51,012",624,"26,322","608,404","43,264",North America,20,"1,602",2
184,Liberia,"2,042",85,"1,899",58,2,396,16,"79,684","15,467","5,151,989",Africa,"2,523","60,612",65
185,St. Vincent Grenadines,"1,819",10,"1,677",132,2,"16,355",90,"44,072","396,253","111,222",North America,61,"11,122",3
186,Saint Martin,"1,702",12,"1,399",291,7,"43,428",306,"27,588","703,937","39,191",North America,23,"3,266",1
187,Isle of Man,"1,577",29,"1,538",10,"18,468",340,"44,761","524,176","85,393",Europe,54,"2,945",2
188,Caribbean Netherlands,"1,548",+1,15,"1,456",+8,77,"58,599",568,"10,025","379,490","26,417",North America,17,"1,761",3
189,Timor-Leste,"1,368",+62,2,695,+30,671,"1,022",1,"56,465","42,188","1,338,404",Asia,978,"669,202",24
190,Antigua and Barbuda,"1,217",+1,31,995,+9,191,4,"12,346",314,"16,493","167,313","98,576",North America,81,"3,180",6
191,Mauritius,"1,203",15,934,254,945,12,"358,675","281,655","1,273,456",Africa,"1,059","84,897",4
192,Taiwan,"1,076",+3,11,"1,034",+1,31,45,0.5,"513,203","21,517","23,851,260",Asia,"22,167","2,168,296",46
193,Bhutan,961,+4,1,881,+3,79,"1,235",1,"667,795","857,926","778,383",Asia,810,"778,383",1
194,St. Barth,934,1,462,471,"94,334",101,"26,385","2,664,882","9,901",North America,11,"9,901",0
195,Diamond Princess,712,13,699,0
196,Faeroe Islands,662,1,660,1,"13,507",20,"249,019","5,080,880","49,011",Europe,74,"49,011",0
197,Cayman Islands,525,2,499,24,"7,914",30,"86,495","1,303,873","66,337",North America,126,"33,169",1
198,Tanzania,509,21,183,305,7,8,0.3,"61,081,211",Africa,"120,002","2,908,629"
199,Wallis and Futuna,438,5,44,389,3,"39,527",451,"11,002","992,871","11,081",Australia/Oceania,25,"2,216",1
200,Brunei,221,3,206,12,501,7,"116,596","264,497","440,821",Asia,"1,995","146,940",4
201,British Virgin Islands,187,1,182,4,"6,153",33,"35,791","1,177,645","30,392",North America,163,"30,392",1
202,Dominica,165,159,6,"2,288","13,500","187,165","72,129",North America,437,5
203,Grenada,157,+2,1,154,+2,2,"1,390",9,"25,623","226,873","112,940",North America,719,"112,940",4
204,New Caledonia,124,+1,58,66,431,"29,618","102,952","287,688",Australia/Oceania,"2,320",10
205,Fiji,72,2,65,5,80,2,"42,492","47,128","901,632",Australia/Oceania,"12,523","450,816",21
206,Falkland Islands,62,55,7,"17,416","7,191","2,019,944","3,560",South America,57,0
207,Laos,58,49,9,8,"148,289","20,149","7,359,625",Asia,"126,890",50
208,Macao,49,48,1,75,"4,418","6,731","656,386",Asia,"13,396",149
209,Saint Kitts and Nevis,44,44,0,822,"12,381","231,425","53,499",North America,"1,216",4
210,Greenland,31,31,0,545,"20,669","363,577","56,849",North America,"1,834",3
211,Anguilla,29,25,4,"1,919","17,376","1,149,967","15,110",North America,521,1
212,Vatican City,27,15,12,"33,624",803,Europe,30
213,Saint Pierre Miquelon,25,24,1,"4,332","5,318","921,504","5,771",North America,231,1
214,Montserrat,20,1,19,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
215,Solomon Islands,20,18,2,29,"4,500","6,426","700,242",Australia/Oceania,"35,012",156
216,Western Sahara,10,1,8,1,16,2,"608,985",Africa,"60,899","608,985"
217,MS Zaandam,9,2,7,0
218,Marshall Islands,4,4,0,67,"59,509",Australia/Oceania,"14,877"
219,Samoa,3,2,1,15,"199,467",Australia/Oceania,"66,489"
220,Vanuatu,3,1,2,10,470,"1,502","312,839",Australia/Oceania,"104,280",666
221,Micronesia,1,1,0,9,"115,985",Australia/Oceania,"115,985"
