#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
Asia,"34,650,551","+446,048","474,557","+3,700","30,052,814","+311,994","4,123,180","29,745",Asia
180,Turks and Caicos,"2,369",17,"2,291",61,2,"60,533",434,"45,274","1,156,838","39,136",North America,17,"2,302",1
181,Sao Tome and Principe,"2,283",+8,35,"2,219",+7,29,"10,265",157,"12,597","56,640","222,405",Africa,97,"6,354",18
182,Bermuda,"2,214",20,"1,290",904,41,"35,656",322,"227,728","3,667,531","62,093",North America,28,"3,105",0
183,Sint Maarten,"2,211",+4,27,"2,161",+2,23,1,"51,104",624,"26,322","608,390","43,265",North America,20,"1,602",2
184,Liberia,"2,042",85,"1,899",58,2,396,16,"79,684","15,466","5,152,314",Africa,"2,523","60,615",65
185,St. Vincent Grenadines,"1,819",10,"1,686",+9,123,2,"16,355",90,"44,286","398,173","111,223",North America,61,"11,122",3
186,Saint Martin,"1,702",12,"1,399",291,7,"43,427",306,"27,588","703,919","39,192",North America,23,"3,266",1
187,Isle of Man,"1,577",29,"1,543",+5,5,"18,467",340,"44,761","524,170","85,394",Europe,54,"2,945",2
188,Caribbean Netherlands,"1,548",15,"1,456",77,"58,596",568,"10,025","379,476","26,418",North America,17,"1,761",3
189,Timor-Leste,"1,452",+84,2,727,+32,723,"1,085",1,"59,291","44,298","1,338,472",Asia,922,"669,236",23
190,Antigua and Barbuda,"1,217",31,995,191,4,"12,346",314,"16,493","167,309","98,578",North America,81,"3,180",6
191,Mauritius,"1,203",15,934,254,945,12,"358,675","281,653","1,273,462",Africa,"1,059","84,897",4
192,Taiwan,"1,078",+2,11,"1,038",+4,29,45,0.5,"513,203","21,517","23,851,377",Asia,"22,126","2,168,307",46
193,Bhutan,966,+5,1,883,+2,82,"1,241",1,"674,080","865,975","778,406",Asia,806,"778,406",1
194,St. Barth,934,1,462,471,"94,334",101,"26,385","2,664,882","9,901",North America,11,"9,901",0
195,Diamond Princess,712,13,699,0
196,Faeroe Islands,663,+1,1,660,2,"13,527",20,"249,456","5,089,692","49,012",Europe,74,"49,012",0
197,Cayman Islands,531,+6,2,508,+9,21,"8,004",30,"87,203","1,314,506","66,339",North America,125,"33,170",1
198,Tanzania,509,21,183,305,7,8,0.3,"61,085,878",Africa,"120,012","2,908,851"
199,Wallis and Futuna,439,+1,5,44,390,4,"39,621",451,"12,359","1,115,433","11,080",Australia/Oceania,25,"2,216",1
200,Brunei,223,+2,3,210,+4,10,506,7,"118,338","268,442","440,832",Asia,"1,977","146,944",4
201,British Virgin Islands,187,1,182,4,"6,153",33,"35,791","1,177,645","30,392",North America,163,"30,392",1
202,Dominica,172,165,7,"2,385","14,384","199,420","72,129",North America,419,5
203,Grenada,157,1,154,2,"1,390",9,"25,623","226,871","112,941",North America,719,"112,941",4
204,New Caledonia,124,58,66,431,"29,618","102,949","287,695",Australia/Oceania,"2,320",10
205,Fiji,77,+3,2,65,10,85,2,"43,241","47,958","901,649",Australia/Oceania,"11,710","450,825",21
206,Falkland Islands,62,55,7,"17,416","7,191","2,019,944","3,560",South America,57,0
207,Laos,60,+2,49,11,8,"148,685","20,202","7,359,914",Asia,"122,665",50
208,Macao,49,48,1,75,"4,418","6,731","656,410",Asia,"13,396",149
209,Saint Kitts and Nevis,44,44,0,822,"12,381","231,421","53,500",North America,"1,216",4
210,Greenland,31,31,0,545,"20,669","363,577","56,849",North America,"1,834",3
211,Anguilla,29,25,4,"1,919","17,376","1,149,967","15,110",North America,521,1
212,Vatican City,27,15,12,"33,624",803,Europe,30
213,Saint Pierre Miquelon,25,24,1,"4,332","5,318","921,504","5,771",North America,231,1
214,Montserrat,20,1,19,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
215,Solomon Islands,20,18,2,29,"4,500","6,426","700,288",Australia/Oceania,"35,014",156
216,Western Sahara,10,1,8,1,16,2,"609,025",Africa,"60,903","609,025"
217,MS Zaandam,9,2,7,0
218,Vanuatu,4,+1,1,+1,1,2,13,3,470,"1,502","312,859",Australia/Oceania,"78,215","312,859",666
219,Marshall Islands,4,4,0,67,"59,510",Australia/Oceania,"14,878"
220,Samoa,3,2,1,15,"199,471",Australia/Oceania,"66,490"
221,Micronesia,1,1,0,9,"115,988",Australia/Oceania,"115,988"
