#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
185,St. Vincent Grenadines,"1,827",+8,10,,"1,703",114,2,"16,426",90,"44,359","398,822","111,225",North America
186,Saint Martin,"1,702",,12,,"1,399",291,7,"43,423",306,"27,588","703,847","39,196",North America
187,Isle of Man,"1,582",+5,29,,"1,543",10,1,"18,525",340,"44,761","524,158","85,396",Europe
188,Caribbean Netherlands,"1,553",+5,15,,"1,462",76,,"58,783",568,"10,025","379,462","26,419",North America
189,Timor-Leste,"1,509",+57,2,,760,747,,"1,127",1,"59,291","44,293","1,338,610",Asia
190,Antigua and Barbuda,"1,217",,31,,995,191,4,"12,345",314,"16,493","167,301","98,583",North America
191,Mauritius,"1,204",+1,15,,987,202,,945,12,"358,675","281,651","1,273,474",Africa
192,Taiwan,"1,082",+4,11,,"1,038",33,,45,0.5,"513,203","21,516","23,851,612",Asia
193,Bhutan,986,+20,1,,883,102,,"1,267",1,"677,407","870,198","778,452",Asia
194,St. Barth,934,,1,,462,471,,"94,334",101,"26,385","2,664,882","9,901",North America
,,721,,15,,706,0,0,,,,,,
195,Diamond Princess,712,,13,,699,0,,,,,,,
196,Faeroe Islands,663,,1,,660,2,,"13,527",20,"249,456","5,089,588","49,013",Europe
197,Cayman Islands,531,,2,,509,20,,"8,004",30,"87,503","1,318,929","66,344",North America
198,Tanzania,509,,21,,183,305,7,8,0.3,,,"61,095,213",Africa
199,Wallis and Futuna,440,+1,5,,44,391,4,"39,715",451,"12,359","1,115,534","11,079",Australia/Oceania
200,Brunei,223,,3,,210,10,,506,7,"118,338","268,428","440,855",Asia
201,British Virgin Islands,194,+7,1,,183,10,,"6,383",33,"37,158","1,222,584","30,393",North America
202,Dominica,172,,,,165,7,,"2,385",,"14,384","199,418","72,130",North America
203,Grenada,157,,1,,154,2,,"1,390",9,"25,623","226,865","112,944",North America
204,New Caledonia,124,,,,58,66,,431,,"29,618","102,944","287,710",Australia/Oceania
205,Laos,88,+28,,,49,39,,12,,"149,401","20,298","7,360,491",Asia
206,Fiji,78,+1,2,,65,11,,87,2,"43,487","48,229","901,685",Australia/Oceania
207,Falkland Islands,62,,,,55,7,,"17,411",,"7,191","2,019,377","3,561",South America
208,Macao,49,,,,48,1,,75,,"4,418","6,730","656,458",Asia
209,Saint Kitts and Nevis,44,,,,44,0,,822,,"12,381","231,408","53,503",North America
210,Greenland,31,,,,31,0,,545,,"20,669","363,571","56,850",North America
211,Anguilla,29,,,,25,4,,"1,919",,"17,376","1,149,891","15,111",North America
212,Vatican City,27,,,,15,12,,"33,624",,,,803,Europe
213,Saint Pierre Miquelon,25,,,,24,1,,"4,332",,"5,318","921,504","5,771",North America
214,Montserrat,20,,1,,19,0,,"4,005",200,"1,313","262,915","4,994",North America
215,Solomon Islands,20,,,,18,2,,29,,"4,500","6,425","700,380",Australia/Oceania
216,Western Sahara,10,,1,,8,1,,16,2,,,"609,106",Africa
217,MS Zaandam,9,,2,,7,0,,,,,,,
218,Vanuatu,4,,1,,1,2,,13,3,470,"1,502","312,898",Australia/Oceania
219,Marshall Islands,4,,,,4,0,,67,,,,"59,512",Australia/Oceania
220,Samoa,3,,,,2,1,,15,,,,"199,478",Australia/Oceania
221,Micronesia,1,,,,1,0,,9,,,,"115,994",Australia/Oceania
