#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
156,Benin,"7,720",,97,,"7,510",,113,35,624,8,"581,843","47,005","12,378,315",Africa,"1,603","127,611",21,,,9
157,Equatorial Guinea,"7,559",+54,107,+1,"7,097",+81,355,5,"5,250",74,"120,652","83,791","1,439,915",Africa,190,"13,457",12,38,0.7,247
158,Nicaragua,"6,835",,181,,"4,225",,"2,429",,"1,022",27,,,"6,688,237",North America,979,"36,952",,,,363
159,Iceland,"6,390",+11,29,,"6,227",+4,134,4,"18,628",85,"585,811","1,707,725","343,036",Europe,54,"11,829",1,32,,391
160,CAR,"6,224",+49,85,,"5,112",,"1,027",2,"1,271",17,"40,907","8,353","4,897,473",Africa,787,"57,617",120,10,,210
161,Yemen,"6,056",+36,"1,165",+8,"2,454",+61,"2,437",23,200,38,"22,934",756,"30,354,622",Asia,"5,012","26,055","1,324",1,0.3,80
162,Gambia,"5,820",,173,,"5,272",,375,3,"2,355",70,"62,186","25,165","2,471,172",Africa,425,"14,284",40,,,152
163,Seychelles,"5,206",+36,26,,"4,675",,505,,"52,671",263,"21,504","217,564","98,840",Africa,19,"3,802",5,364,,"5,109"
164,Niger,"5,143",,191,,"4,812",,140,18,206,8,"96,568","3,877","24,907,702",Africa,"4,843","130,407",258,,,6
165,San Marino,"5,047",+1,89,+1,"4,839",+17,119,5,"148,489","2,618","59,601","1,753,538","33,989",Europe,7,382,1,29,29,"3,501"
166,Chad,"4,747",+12,169,,"4,382",+6,196,,282,10,"111,158","6,615","16,804,152",Africa,"3,540","99,433",151,0.7,,12
167,Saint Lucia,"4,455",,70,,"4,290",,95,,"24,172",380,"39,263","213,030","184,307",North America,41,"2,633",5,,,515
168,Gibraltar,"4,283",+1,94,,"4,173",,16,1,"127,156","2,791","228,585","6,786,361","33,683",Europe,8,358,0,30,,475
169,Channel Islands,"4,111",+56,86,,"3,956",,69,1,"23,470",491,"399,901","2,283,074","175,159",Europe,43,"2,037",0,320,,394
170,Sierra Leone,"4,044",,79,,"2,914",,"1,051",,499,10,"119,155","14,697","8,107,623",Africa,"2,005","102,628",68,,,130
171,Comoros,"3,826",+2,146,,"3,645",,35,,"4,326",165,,,"884,513",Africa,231,"6,058",,2,,40
172,Barbados,"3,820",+14,44,,"3,718",+2,58,,"13,280",153,"151,004","524,939","287,660",North America,75,"6,538",2,49,,202
173,Burundi,"3,759",+27,6,,773,,"2,980",,309,0.5,"90,019","7,394","12,174,884",Africa,"3,239","2,029,147",135,2,,245
174,Guinea-Bissau,"3,722",+1,66,,"3,222",+17,434,9,"1,856",33,"62,642","31,237","2,005,410",Africa,539,"30,385",32,0.5,,216
175,Eritrea,"3,605",+8,10,,"3,410",+4,185,,"1,005",3,"23,693","6,607","3,586,051",Africa,995,"358,605",151,2,,52
176,Liechtenstein,"2,855",+4,57,,"2,724",+9,74,7,"74,705","1,491","32,252","843,918","38,217",Europe,13,670,1,105,,"1,936"
177,Vietnam,"2,830",+14,35,,"2,490",,305,,29,0.4,"2,598,753","26,505","98,046,995",Asia,"34,646","2,801,343",38,0.1,,3
178,New Zealand,"2,600",,26,,"2,542",+48,32,,520,5,"1,992,707","398,374","5,002,100",Australia/Oceania,"1,924","192,388",3,,,6
179,Monaco,"2,426",+3,31,,"2,317",+6,78,3,"61,469",785,"51,953","1,316,366","39,467",Europe,16,"1,273",1,76,,"1,976"
180,Turks and Caicos,"2,375",+4,17,,"2,326",+10,32,2,"60,680",434,"48,488","1,238,835","39,140",North America,16,"2,302",1,102,,818
181,Sao Tome and Principe,"2,292",,35,,"2,227",,30,,"10,304",157,"12,597","56,631","222,439",Africa,97,"6,355",18,,,135
182,Bermuda,"2,284",+23,23,+1,"1,479",+85,782,31,"36,785",370,"231,153","3,722,810","62,091",North America,27,"2,700",0,370,16,"12,594"
183,Sint Maarten,"2,214",+2,27,,"2,174",+7,13,1,"51,168",624,"26,322","608,334","43,269",North America,20,"1,603",2,46,,300
184,Liberia,"2,097",+2,85,,"1,940",,72,2,407,16,"93,591","18,161","5,153,291",Africa,"2,457","60,627",55,0.4,,14
185,St. Vincent Grenadines,"1,827",,10,,"1,703",,114,2,"16,426",90,"44,359","398,819","111,226",North America,61,"11,123",3,,,"1,025"
186,Saint Martin,"1,720",,12,,"1,399",,309,7,"43,880",306,"27,588","703,811","39,198",North America,23,"3,267",1,,,"7,883"
187,Timor-Leste,"1,657",,3,,795,,859,,"1,238",2,"59,815","44,682","1,338,679",Asia,808,"446,226",22,,,642
188,Isle of Man,"1,585",+1,29,,"1,545",,11,1,"18,560",340,"44,761","524,152","85,397",Europe,54,"2,945",2,12,,129
189,Caribbean Netherlands,"1,553",,15,,"1,462",,76,,"58,781",568,"10,025","379,447","26,420",North America,17,"1,761",3,,,"2,877"
190,Antigua and Barbuda,"1,222",+5,31,,995,,196,4,"12,395",314,"16,493","167,297","98,585",North America,81,"3,180",6,51,,"1,988"
191,Mauritius,"1,205",,16,,996,,193,,946,13,"358,675","281,650","1,273,479",Africa,"1,057","79,592",4,,,152
192,Taiwan,"1,090",+4,11,,"1,044",+3,35,,46,0.5,"513,203","21,516","23,851,729",Asia,"21,882","2,168,339",46,0.2,,1
193,Bhutan,"1,008",+16,1,,926,+20,81,,"1,295",1,"683,781","878,360","778,475",Asia,772,"778,475",1,21,,104
194,St. Barth,958,,1,,462,,495,,"96,758",101,"26,385","2,664,882","9,901",North America,10,"9,901",0,,,"49,995"
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,663,,1,,660,,2,,"13,527",20,"250,074","5,102,197","49,013",Europe,74,"49,013",0,,,41
197,Cayman Islands,531,,2,,509,,20,,"8,003",30,"87,503","1,318,889","66,346",North America,125,"33,173",1,,,301
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,099,880",Africa,"120,039","2,909,518",,,,5
199,Wallis and Futuna,440,,5,,44,,391,4,"39,718",451,"12,359","1,115,635","11,078",Australia/Oceania,25,"2,216",1,,,"35,295"
200,Brunei,223,,3,,210,,10,,506,7,"118,338","268,421","440,867",Asia,"1,977","146,956",4,,,23
201,British Virgin Islands,194,,1,,183,,10,,"6,383",33,"37,158","1,222,544","30,394",North America,157,"30,394",1,,,329
202,Dominica,173,+1,,,171,+6,2,,"2,398",,"14,532","201,467","72,131",North America,417,,5,14,,28
203,Grenada,159,,1,,155,,3,,"1,408",9,"26,331","233,131","112,945",North America,710,"112,945",4,,,27
204,Laos,159,+65,,,49,,110,,22,,"151,451","20,575","7,360,780",Asia,"46,294",,49,9,,15
205,New Caledonia,124,,,,58,,66,,431,,"29,618","102,941","287,718",Australia/Oceania,"2,320",,10,,,229
206,Fiji,86,,2,,65,,19,,95,2,"44,481","49,330","901,703",Australia/Oceania,"10,485","450,852",20,,,21
207,Falkland Islands,63,,,,62,,1,,"17,692",,"7,202","2,022,466","3,561",South America,57,,0,,,281
208,Macao,49,,,,48,,1,,75,,"4,418","6,730","656,482",Asia,"13,398",,149,,,2
209,Saint Kitts and Nevis,44,,,,44,,0,,822,,"12,381","231,403","53,504",North America,"1,216",,4,,,
210,Greenland,31,,,,31,,0,,545,,"20,669","363,571","56,850",North America,"1,834",,3,,,
211,Anguilla,29,,,,25,,4,,"1,919",,"17,376","1,149,891","15,111",North America,521,,1,,,265
212,Vatican City,27,,,,15,,12,,"33,624",,,,803,Europe,30,,,,,"14,944"
213,Saint Pierre Miquelon,25,,,,24,,1,,"4,332",,"5,318","921,504","5,771",North America,231,,1,,,173
214,Montserrat,20,,1,,19,,0,,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4,,,
215,Solomon Islands,20,,,,18,,2,,29,,"4,500","6,425","700,426",Australia/Oceania,"35,021",,156,,,3
216,Western Sahara,10,,1,,8,,1,,16,2,,,"609,146",Africa,"60,915","609,146",,,,2
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,4,,1,,3,,0,,13,3,470,"1,502","312,918",Australia/Oceania,"78,230","312,918",666,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,513",Australia/Oceania,"14,878",,,,,
220,Samoa,3,,,,2,,1,,15,,,,"199,481",Australia/Oceania,"66,494",,,,,5
221,Micronesia,1,,,,1,,0,,9,,,,"115,998",Australia/Oceania,"115,998",,,,,
