#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
29,Sweden,"938,343",,"13,923",+32,"759,702","+7,681","164,718",403,"92,445","1,372","8,151,774","803,111","10,150,252",Europe,11,729,1,,3,"16,228"
30,Israel,"837,892",+85,"6,346",,"829,696",+272,"1,850",157,"91,099",690,"14,049,710","1,527,543","9,197,590",Asia,11,"1,449",1,9,,201
31,Portugal,"833,397",+506,"16,957",+1,"791,751",+580,"24,689",98,"81,926","1,667","10,155,322","998,305","10,172,565",Europe,12,600,1,50,0.10,"2,427"
32,Pakistan,"784,108","+5,870","16,842",+144,"682,290","+5,685","84,976","4,652","3,495",75,"11,431,241","50,953","224,347,808",Asia,286,"13,321",20,26,0.6,379
33,Hungary,"764,394","+3,427","26,208",+207,"474,147","+4,555","264,039",844,"79,290","2,719","5,233,530","542,873","9,640,433",Europe,13,368,2,355,21,"27,389"
34,Bangladesh,"739,703","+3,629","10,869",+88,"647,674","+5,225","81,160",,"4,456",65,"5,303,008","31,943","166,016,073",Asia,224,"15,274",31,22,0.5,489
35,Jordan,"699,164","+1,677","8,514",+40,"661,432","+3,145","29,218",729,"67,979",828,"6,581,824","639,942","10,285,037",Asia,15,"1,208",2,163,4,"2,841"
36,Serbia,"675,904","+2,384","6,164",+34,"611,539","+3,269","58,201",207,"77,612",708,"3,754,852","431,157","8,708,781",Europe,13,"1,413",2,274,4,"6,683"
37,Switzerland,"646,509","+2,113","10,566",+11,"577,630","+2,006","58,313",238,"74,261","1,214","6,723,694","772,319","8,705,848",Europe,13,824,1,243,1,"6,698"
38,Austria,"604,823","+2,329","10,055",+29,"568,213","+2,700","26,555",517,"66,846","1,111","30,186,461","3,336,253","9,048,013",Europe,15,900,0,257,3,"2,935"
39,Japan,"551,898","+5,465","9,800",+36,"494,882","+3,221","47,216",816,"4,375",78,"11,273,132","89,354","126,162,025",Asia,229,"12,874",11,43,0.3,374
40,Lebanon,"518,104","+1,504","7,090",+33,"441,631","+3,823","69,383",682,"76,185","1,043","3,903,562","574,002","6,800,612",Asia,13,959,2,221,5,"10,202"
41,Morocco,"508,530",+592,"8,983",+7,"494,415",+542,"5,132",212,"13,647",241,"6,205,236","166,521","37,264,062",Africa,73,"4,148",6,16,0.2,138
42,UAE,"506,845","+1,973","1,567",+2,"488,664","+1,744","16,614",,"50,751",157,"42,698,466","4,275,426","9,986,950",Asia,20,"6,373",0,198,0.2,"1,664"
43,Saudi Arabia,"410,191","+1,098","6,878",+9,"393,671","+1,223","9,642","1,205","11,636",195,"16,477,359","467,425","35,251,332",Asia,86,"5,125",2,31,0.3,274
44,Bulgaria,"396,302","+1,708","15,826",+105,"323,877","+2,477","56,599",751,"57,386","2,292","2,434,235","352,486","6,905,909",Europe,17,436,3,247,15,"8,196"
45,Malaysia,"387,535","+2,847","1,415",+8,"363,608","+2,341","22,512",260,"11,851",43,"8,923,973","272,896","32,700,950",Asia,84,"23,110",4,87,0.2,688
46,Slovakia,"378,635",+485,"11,405",+48,"255,300",,"111,930",387,"69,324","2,088","2,533,929","463,938","5,461,787",Europe,14,479,2,89,9,"20,493"
